"HOUSEID","WTHHFIN","WTHHFIN5D","WTHHFIN2D","NUMADLT","HOMEOWN","HOMETYPE","RAIL","CENSUS_D","CENSUS_R","HH_HISP","DRVRCNT","CNTTDHH","CDIVMSAR","FLAG100","HHFAMINC","HHFAMINC_IMP","HH_RACE","HHSIZE","HHVEHCNT","HHRELATD","LIF_CYC","MSACAT","MSASIZE","TRAVDAY","URBAN","URBANSIZE","URBRUR","PPT517","YOUNGCHILD","RESP_CNT","URBRUR_2010","TDAYDATE","WRKCOUNT","STRATUMID","HBHUR","HTHTNRNT","HTPPOPDN","HTRESDN","HTEEMPDN","HBHTNRNT","HBPPOPDN","HBRESDN"
"9000172046",14134.9617265671,19432.2706243378,0,1,"01","01","02","08","04","02",1,4,"84","01","05","05","01",1,2,"02","09","04","06","03","04","06","02",0,0,1,"01","202212",1,"1035","01","20","01","01","01","20","02","01"
"9000172055",4314.40811038336,0,13506.1549196624,1,"01","01","01","02","01","02",1,0,"21","01","06","06","01",4,1,"01","05","01","05","01","01","04","01",3,0,4,"01","202212",1,"1023","03","20","06","05","06","20","06","05"
"9000172078",2201.14675209797,0,9451.66931343025,1,"03","03","02","01","01","02",1,2,"13","01","01","01","01",1,0,"02","09","03","01","01","01","01","01",0,0,1,"01","202211",0,"1021","03","40","04","03","05","40","06","05"
"9000172082",10024.2350093078,0,24065.2184516727,2,"01","01","01","09","04","02",2,19,"91","01","09","09","02",3,2,"01","06","01","05","01","01","04","01",1,0,3,"01","202212",2,"1037","05","60","07","06","08","60","07","06"
"9000172089",5622.43422245541,8722.34912579483,0,2,"01","01","01","02","01","02",2,2,"21","01","10","10","01",3,2,"01","04","01","05","06","01","04","01",0,1,2,"01","202211",1,"1023","03","05","05","04","06","05","05","04"
"9000172092",3344.05036026135,4866.66200021345,0,2,"02","01","02","02","01","02",2,11,"23","01","08","08","01",2,1,"01","10","03","01","06","01","02","01",0,0,2,"01","202212",0,"1023","03","01","05","06","05","01","04","06"
"9000172094",6672.88051989448,9589.76688702808,0,2,"01","01","02","05","03","02",2,21,"52","01","09","09","01",5,2,"01","06","02","04","02","01","05","01",3,0,5,"01","202211",2,"1029","03","40","06","05","07","30","05","04"
"9000172096",40059.0145560538,0,93032.8126850363,3,"01","01","01","09","04","02",3,5,"91","01","11","11","03",3,3,"01","10","01","05","07","01","03","01",0,0,3,"01","202210",0,"1037","04","20","04","03","05","05","03","02"
"9000172097",23655.7525656079,35079.2001179358,0,2,"03","02","02","06","03","02",2,5,"63","01","06","06","01",2,1,"01","02","03","03","03","01","02","01",0,0,2,"01","202211",1,"1031","03","20","05","04","06","30","05","04"
"9000172103",6322.85822322598,9977.7624606453,0,2,"01","01","02","07","03","02",2,2,"72","01","11","11","01",2,2,"01","02","02","05","06","01","05","01",0,0,2,"01","202211",2,"1033","04","20","05","04","06","05","05","01"
"9000172118",2641.65487033366,3585.86421581328,0,1,"03","03","02","07","03","02",1,2,"73","01","03","03","01",1,1,"02","09","03","02","03","04","06","02",0,0,1,"02","202211",1,"1033","02","20","02","-9","02","20","02","-9"
"9000172135",5893.13122197042,0,24969.2377888181,2,"01","01","02","02","01","02",2,2,"22","01","04","04","01",4,2,"01","04","02","04","07","01","05","01",1,1,3,"01","202211",2,"1023","02","20","04","03","05","20","01","02"
"9000172142",6996.88769416092,0,19944.6533833929,2,"01","01","02","03","02","02",1,0,"33","01","02","02","01",2,1,"01","10","03","01","01","01","01","01",0,0,2,"01","202211",0,"1025","04","30","05","04","06","30","04","03"
"9000172165",18667.0954474814,23906.5916836152,0,2,"03","03","01","01","01","02",1,4,"11","01","05","05","01",2,1,"01","10","01","05","02","01","04","01",0,0,2,"01","202210",0,"1021","03","30","06","05","08","50","06","05"
"9000172167",11181.3063310302,14296.6448893587,0,1,"03","03","02","03","02","02",0,2,"32","01","01","01","01",1,0,"02","01","02","04","04","01","05","01",0,0,1,"01","202211",0,"1025","04","40","04","03","06","40","04","03"
"9000172188",4388.14941969034,0,14378.715412774,2,"02","01","01","02","01","02",2,4,"21","01","09","09","01",2,2,"01","10","01","05","01","01","04","01",0,0,2,"01","202211",1,"1023","03","01","05","04","06","01","06","05"
"9000172215",12074.9745809689,17193.5243263568,0,2,"01","01","02","03","02","02",2,6,"33","01","06","06","01",2,2,"01","10","03","01","06","01","01","01",0,0,2,"01","202211",1,"1025","04","40","04","03","05","40","03","02"
"9000172244",5366.87348521253,0,19287.0459611119,1,"02","01","02","09","04","02",1,2,"92","01","05","05","01",1,1,"02","09","02","05","01","01","05","01",0,0,1,"01","202212",0,"1037","04","20","05","04","06","20","05","01"
"9000172256",18157.0673161254,26364.9362705245,0,4,"01","01","01","02","01","02",4,6,"21","01","02","02","01",6,3,"01","04","01","05","05","01","04","01",0,2,4,"01","202210",3,"1023","02","01","04","02","05","01","03","02"
"9000172262",4234.6118428437,6173.2671573404,0,1,"01","01","01","02","01","02",1,3,"21","01","07","07","01",1,1,"02","09","01","05","06","01","04","01",0,0,1,"01","202211",0,"1023","04","01","05","03","06","01","06","05"
"9000172263",17935.7352239134,24364.3269839391,0,2,"01","02","01","05","03","01",2,0,"51","01","03","03","04",2,2,"01","02","01","05","04","01","04","01",0,0,2,"01","202211",1,"1029","03","30","03","05","08","30","07","05"
"9000172279",8364.1791572233,0,23304.5531682653,2,"01","01","02","09","04","02",2,10,"93","01","08","08","01",3,2,"01","06","03","02","07","01","02","01",1,0,3,"01","202211",2,"1037","03","70","06","06","08","80","07","06"
"9000172289",3602.56612440034,4855.29889497601,0,1,"01","01","02","05","03","02",1,3,"53","01","08","08","01",1,1,"02","09","03","02","02","01","02","01",0,0,1,"01","202211",0,"1029","01","01","02","02","03","01","04","03"
"9000172295",3773.59325387384,4831.57820444259,0,1,"03","03","02","05","03","02",1,0,"53","01","06","06","01",1,1,"02","09","03","01","02","01","01","01",0,0,1,"01","202301",0,"1029","03","30","05","04","05","30","05","04"
"9000172301",2954.42099444276,3918.09900906765,0,2,"02","04","02","09","04","02",2,4,"93","01","04","04","01",2,1,"01","02","03","02","03","01","02","01",0,0,2,"01","202211",1,"1037","04","70","05","04","06","60","04","03"
"9000172309",4164.66962776416,5623.94478068029,0,1,"03","03","01","02","01","02",1,2,"21","01","02","02","01",1,0,"02","09","01","05","02","01","04","01",0,0,1,"01","202211",0,"1023","04","30","06","05","07","60","07","06"
"9000172316",6526.76903997646,9474.6378009473,0,1,"02","02","01","02","01","02",1,4,"21","01","06","06","01",1,1,"02","09","01","05","05","01","04","01",0,0,1,"01","202210",0,"1023","04","05","04","04","04","05","04","04"
"9000172323",10070.3633594925,0,33091.5815377375,2,"01","01","02","05","03","02",2,0,"53","01","06","06","01",2,1,"01","10","03","02","01","01","01","01",0,0,2,"01","202211",0,"1029","02","20","03","02","04","30","03","02"
"9000172328",7730.96959788723,10180.0706225504,0,1,"03","03","01","05","03","02",1,2,"51","01","05","05","01",1,1,"02","01","01","05","05","01","04","01",0,0,1,"01","202211",0,"1029","05","60","06","06","07","60","06","05"
"9000172335",4636.16093623278,6730.72987043831,0,1,"02","01","02","06","03","02",1,0,"63","01","06","06","01",1,1,"02","09","03","03","03","01","02","01",0,0,1,"01","202211",0,"1031","04","30","04","03","05","60","05","04"
"9000172336",3761.47807105655,5399.64902670452,0,2,"01","01","02","05","03","02",2,4,"53","01","09","09","01",2,2,"01","02","03","03","02","01","02","01",0,0,2,"01","202210",2,"1029","04","30","05","04","06","05","06","04"
"9000172339",6134.57822945461,7687.99914494124,0,1,"03","03","01","02","01","02",1,6,"21","01","01","01","01",1,0,"02","01","01","05","04","01","04","01",0,0,1,"01","202212",0,"1023","05","70","08","07","08","70","08","08"
"9000172346",12472.3955283813,19229.7939378104,0,3,"02","01","02","06","03","02",2,6,"62","01","07","07","01",3,2,"01","10","02","04","06","01","05","01",0,0,3,"01","202211",1,"1031","02","20","02","02","03","05","05","03"
"9000172352",8396.80803093278,11693.4665932082,0,2,"01","01","02","09","04","02",1,0,"92","01","06","06","01",2,2,"01","10","02","04","06","01","05","01",0,0,2,"01","202210",0,"1037","04","05","04","02","05","05","06","04"
"9000172355",3044.01171967039,4834.79850030539,0,2,"03","03","01","09","04","02",1,2,"91","01","11","11","01",2,1,"01","02","01","05","02","01","04","01",0,0,2,"01","202211",2,"1037","04","30","04","02","05","20","03","02"
"9000172357",6079.95295230891,8710.12247774889,0,1,"03","03","02","09","04","02",1,2,"93","01","06","06","01",1,1,"02","09","03","01","03","01","01","01",0,0,1,"01","202211",1,"1037","04","50","04","02","05","50","03","02"
"9000172360",2732.0468631366,3813.25356290757,0,2,"02","01","01","02","01","02",2,0,"21","01","08","08","01",2,1,"01","10","01","05","02","01","04","01",0,0,2,"01","202211",0,"1023","05","05","06","05","07","05","06","05"
"9000172371",6936.9754549889,9946.13923383619,0,2,"03","03","02","05","03","02",2,4,"52","01","06","06","01",2,2,"01","02","02","04","03","01","05","01",0,0,2,"01","202211",2,"1029","03","60","06","05","07","60","07","06"
"9000172383",14364.1067728655,19356.6556163283,0,1,"03","03","02","09","04","02",1,0,"92","01","04","04","03",1,1,"02","01","02","04","03","02","06","01",0,0,1,"01","202211",1,"1037","02","20","01","01","01","20","05","04"
"9000172386",10933.6678832119,16677.0805243825,0,2,"02","01","01","02","01","02",2,5,"21","01","11","11","01",2,2,"02","10","01","05","03","01","04","01",0,0,2,"01","202212",2,"1023","02","01","04","03","01","01","01","02"
"9000172392",8755.96090666287,12098.5319542275,0,1,"03","03","02","05","03","02",1,2,"52","01","08","08","01",1,1,"02","01","02","04","05","01","05","01",0,0,1,"01","202211",1,"1029","04","70","05","04","06","80","06","05"
"9000172401",14483.141364835,20247.1977670546,0,1,"02","01","02","06","03","02",1,2,"63","01","04","04","01",1,2,"02","09","03","02","02","01","02","01",0,0,1,"01","202211",0,"1031","04","20","04","03","05","20","04","03"
"9000172403",4183.92466499662,5795.0338208222,0,2,"03","01","02","05","03","02",1,2,"52","01","07","07","01",2,1,"01","02","02","04","05","01","05","01",0,0,2,"01","202211",2,"1029","03","70","06","04","06","70","06","05"
"9000172405",3513.98278175301,5014.64133212041,0,2,"01","01","02","03","02","02",2,5,"33","01","06","06","01",2,3,"01","10","03","02","03","01","02","01",0,0,2,"01","202211",1,"1025","02","20","02","02","03","05","02","02"
"9000172408",4219.98711239164,6092.64606229908,0,2,"02","01","02","07","03","02",2,4,"73","01","07","07","01",2,1,"01","10","03","01","05","02","06","01",0,0,2,"01","202212",0,"1033","02","60","02","02","03","70","06","03"
"9000172438",14473.5064154081,18684.8100310967,0,2,"01","01","02","05","03","01",2,6,"53","01","06","06","01",3,1,"01","06","03","03","02","01","02","01",1,0,3,"01","202211",0,"1029","02","05","05","04","07","05","05","04"
"9000172447",5572.09352366352,7474.26314999918,0,2,"01","01","02","07","03","02",2,6,"73","01","06","06","01",2,2,"01","10","03","01","02","01","01","01",0,0,2,"01","202210",2,"1033","02","40","03","02","03","30","02","02"
"9000172457",6767.19324455473,9310.3897922385,0,2,"03","03","01","09","04","01",2,2,"91","01","06","06","01",2,4,"01","02","01","05","04","01","04","01",0,0,2,"01","202212",2,"1037","05","40","07","05","08","50","07","06"
"9000172460",3168.93838610358,3831.08474771163,0,2,"01","01","02","08","04","02",1,4,"82","01","06","06","01",2,1,"01","10","02","05","02","01","05","01",0,0,2,"01","202301",0,"1035","04","20","05","04","05","20","05","04"
"9000172463",6179.3737266138,0,24112.0180487879,3,"01","01","01","09","04","02",3,6,"91","01","03","03","03",4,2,"01","06","01","05","01","01","02","01",1,0,4,"01","202211",3,"1037","03","30","06","05","07","05","06","05"
"9000172470",10295.180906674,12872.7512358815,0,7,"01","01","02","02","01","01",7,0,"23","01","05","05","97",10,6,"01","04","03","01","02","04","06","02",2,1,9,"01","202210",0,"1023","01","05","02","01","01","01","02","01"
"9000172476",8829.56012755617,0,25905.878473519,1,"03","03","01","02","01","02",1,0,"21","01","11","11","01",1,1,"02","01","01","05","01","01","04","01",0,0,1,"01","202210",0,"1023","05","70","07","07","08","80","08","08"
"9000172491",6932.70807331544,9184.8894419071,0,1,"01","01","01","02","01","02",1,1,"21","01","06","06","01",1,1,"02","01","01","05","02","01","04","01",0,0,1,"01","202211",1,"1023","03","20","06","05","07","01","06","04"
"9000172494",6988.58776220765,0,26344.8877785006,1,"03","03","02","08","04","02",1,0,"83","01","03","03","01",1,1,"02","01","03","02","07","01","01","01",0,0,1,"01","202211",0,"1035","03","30","06","05","07","40","06","05"
"9000172495",4724.27852564899,6261.86770718552,0,1,"03","02","02","02","01","02",1,1,"23","01","05","05","01",1,2,"02","01","03","02","03","01","02","01",0,0,1,"01","202211",1,"1023","04","30","05","01","06","40","05","03"
"9000172500",3498.62947699419,5427.80657132973,0,2,"02","01","02","07","03","02",2,4,"72","01","11","11","01",2,2,"01","10","02","05","04","01","05","01",0,0,2,"01","202211",0,"1033","05","20","06","05","07","05","06","05"
"9000172505",15342.206208476,23068.5912522478,0,1,"02","01","02","03","02","02",1,3,"33","01","08","08","01",1,2,"02","01","03","03","06","02","06","01",0,0,1,"01","202211",1,"1025","02","20","03","02","04","20","02","02"
"9000172506",2179.50385278336,2896.1397679916,0,2,"01","01","02","01","01","02",2,4,"13","01","09","09","01",2,2,"01","10","03","01","05","01","02","01",0,0,2,"01","202211",0,"1021","02","05","03","03","04","01","03","03"
"9000172508",3769.60012691263,0,14061.9398848678,2,"02","03","01","02","01","02",1,4,"21","01","06","06","01",2,1,"01","10","01","05","01","01","04","01",0,0,2,"01","202210",0,"1023","05","50","08","07","08","50","08","07"
"9000172519",13541.7182569119,0,35506.4023101311,3,"01","01","02","03","02","02",3,9,"32","01","11","11","01",3,3,"01","02","02","04","07","01","05","01",0,0,3,"01","202211",3,"1025","02","05","05","03","06","05","03","02"
"9000172523",4188.40020955059,6684.68622969411,0,2,"02","01","02","06","03","02",2,0,"62","01","09","09","01",2,2,"01","10","02","04","05","01","05","01",0,0,2,"01","202212",0,"1031","02","01","03","02","04","01","03","02"
"9000172526",4293.20886450995,6550.49699847922,0,2,"02","01","02","09","04","02",2,0,"92","01","09","09","01",2,2,"01","10","02","05","03","01","05","01",0,0,2,"01","202212",0,"1037","05","20","06","04","06","20","06","05"
"9000172540",16204.500816368,0,42190.2406531354,2,"01","01","02","07","03","02",2,2,"72","01","10","10","01",2,3,"02","02","02","05","07","02","06","01",0,0,2,"01","202212",2,"1033","02","30","04","02","05","20","05","03"
"9000172547",244.561854884901,358.50543111519,0,1,"03","03","02","09","04","02",1,5,"93","01","09","09","01",1,1,"02","01","03","02","03","01","02","01",0,0,1,"01","202211",1,"1039","03","40","06","05","07","30","05","05"
"9000172564",3378.73888267766,0,10880.8026191774,2,"01","01","01","03","02","02",2,6,"31","01","06","06","01",2,2,"01","10","01","05","07","01","04","01",0,0,2,"01","202211",2,"1025","04","30","05","01","06","20","04","02"
"9000172572",3822.7049140733,5324.47939974818,0,1,"01","01","02","03","02","02",1,2,"33","01","06","06","01",1,1,"02","01","03","02","06","01","02","01",0,0,1,"01","202211",1,"1025","03","30","06","05","07","30","06","05"
"9000172605",14541.5390789289,22899.7860175402,0,3,"01","03","01","09","04","02",3,4,"91","01","06","06","01",3,3,"01","02","01","05","02","01","04","01",0,0,3,"01","202212",2,"1037","05","80","07","03","08","80","07","06"
"9000172609",17634.9071226222,23118.4738616973,0,1,"02","01","02","03","02","02",1,2,"32","01","04","04","01",1,1,"02","09","02","04","05","01","05","01",0,0,1,"01","202211",0,"1025","05","50","06","05","07","40","06","05"
"9000172634",17200.8764763941,22805.0079354262,0,1,"02","01","02","07","03","01",1,0,"73","01","06","06","97",1,1,"02","01","03","03","04","01","03","01",0,0,1,"01","202211",0,"1033","05","40","06","04","06","50","05","04"
"9000172658",4380.66252104147,5760.50369429844,0,2,"01","01","02","03","02","02",1,6,"33","01","06","06","01",2,1,"01","10","03","01","05","01","01","01",0,0,2,"01","202211",1,"1025","02","30","03","02","04","05","03","02"
"9000172669",12601.0739296862,17551.7627320874,0,1,"03","02","02","05","03","02",1,2,"52","01","03","03","01",1,2,"02","01","02","04","05","01","05","01",0,0,1,"01","202212",1,"1029","05","60","07","06","08","70","07","06"
"9000172678",7155.22271821823,10506.5441728865,0,2,"03","01","02","03","02","02",2,3,"33","01","07","07","01",4,2,"01","04","03","02","04","01","02","01",1,1,3,"01","202211",1,"1025","03","20","06","05","07","30","06","05"
"9000172683",13113.6354716162,17797.0600306342,0,2,"01","01","01","05","03","02",2,2,"51","01","06","06","01",2,2,"01","10","01","05","05","01","04","01",0,0,2,"01","202210",1,"1029","02","30","04","02","05","40","04","03"
"9000172689",22668.3832317487,33426.9452330626,0,2,"01","01","02","07","03","02",2,2,"72","01","07","07","01",2,2,"01","02","02","05","05","01","05","01",0,0,2,"01","202212",2,"1033","04","40","05","04","06","50","05","04"
"9000172734",7243.66787235982,9520.01472551788,0,2,"01","01","02","07","03","01",2,25,"72","01","07","07","01",5,2,"01","04","02","05","03","01","05","01",3,0,5,"01","202211",1,"1033","03","60","06","05","07","70","06","05"
"9000172736",13786.4159885698,22419.7724750673,0,1,"02","01","02","06","03","02",1,9,"63","01","02","02","02",1,1,"02","01","03","02","06","01","02","01",0,0,1,"01","202211",0,"1031","02","30","04","03","05","30","05","04"
"9000172737",39370.1178767546,51958.6930185798,0,1,"03","03","02","07","03","02",1,2,"73","01","01","01","02",1,0,"02","09","03","03","02","01","02","01",0,0,1,"01","202210",0,"1033","03","30","05","04","06","20","05","04"
"9000172745",4506.53437247277,6450.47230437577,0,2,"02","01","02","09","04","02",2,0,"92","01","05","05","01",2,3,"01","10","02","04","06","01","05","01",0,0,2,"01","202211",0,"1037","05","30","06","05","07","40","06","05"
"9000172750",15120.2818310176,19525.1035893725,0,1,"03","03","02","07","03","02",0,0,"72","01","01","01","01",1,0,"02","01","02","05","06","01","05","01",0,0,1,"01","202211",0,"1033","03","30","06","04","07","50","06","05"
"9000172759",5073.57757137378,0,13173.3197453327,2,"03","02","02","09","04","02",2,9,"92","01","10","10","01",4,2,"01","04","02","05","01","01","05","01",1,1,3,"01","202211",2,"1037","03","20","04","03","05","40","07","06"
"9000172769",9358.36836414805,13824.0078456214,0,1,"03","02","02","09","04","02",0,2,"92","01","08","08","03",1,0,"02","01","02","05","04","01","05","01",0,0,1,"01","202211",1,"1037","03","40","07","06","08","50","07","06"
"9000172773",11381.2711766858,14747.2911086126,0,2,"02","01","01","02","01","02",2,6,"21","01","04","04","01",2,2,"01","10","01","05","02","01","04","01",0,0,2,"01","202211",1,"1023","04","20","06","05","07","40","06","05"
"9000172774",5370.4427633855,8102.86534672994,0,2,"01","01","02","01","01","02",2,2,"13","01","11","11","01",2,2,"01","10","03","01","02","01","02","01",0,0,2,"01","202211",1,"1021","02","05","03","03","03","05","03","03"
"9000172781",16993.7352084449,0,41117.2361644606,2,"01","01","01","05","03","02",2,0,"51","01","10","10","01",3,3,"01","06","01","05","01","01","04","01",1,0,3,"01","202211",1,"1029","03","50","05","04","06","60","05","04"
"9000172787",39803.7085259994,0,110889.06260845,1,"03","02","02","05","03","02",0,0,"54","01","02","02","02",1,0,"02","01","04","06","01","04","06","02",0,0,1,"01","202211",0,"1029","01","30","01","01","01","40","04","03"
"9000172790",4122.57713003017,5349.76200380228,0,1,"03","03","02","08","04","02",1,5,"82","01","04","04","01",1,1,"02","01","02","04","02","01","03","01",0,0,1,"01","202210",1,"1035","05","30","06","05","07","50","06","05"
"9000172814",8858.80622525726,12258.4139948229,0,4,"03","01","02","09","04","02",4,4,"93","01","04","04","01",4,4,"02","02","03","01","06","01","01","01",0,0,4,"01","202211",2,"1037","03","50","06","05","07","60","06","05"
"9000172817",4379.68571914725,5871.25131541337,0,2,"02","03","02","01","01","02",2,9,"13","01","08","08","01",2,2,"01","10","03","01","06","01","01","01",0,0,2,"01","202210",2,"1021","03","70","07","06","08","60","06","06"
"9000172820",8809.60980409838,0,25766.8601738187,1,"01","01","02","05","03","02",2,2,"53","01","11","11","01",3,1,"01","05","03","02","01","01","02","01",2,0,3,"01","202211",1,"1029","02","05","04","02","05","05","04","03"
"9000172821",4042.67454483776,6079.91950143982,0,1,"01","01","02","05","03","02",1,2,"52","01","11","11","01",1,1,"02","01","02","04","02","01","05","01",0,0,1,"01","202211",1,"1029","03","30","06","05","07","30","06","04"
"9000172822",8472.26565639468,0,28701.3240506113,1,"02","01","02","04","02","02",1,3,"43","01","03","03","01",1,1,"02","09","03","01","01","01","01","01",0,0,1,"01","202212",0,"1027","02","20","02","02","03","20","02","02"
"9000172827",3173.02619848754,4303.11209071098,0,2,"01","02","02","05","03","02",2,1,"53","01","06","06","01",2,1,"01","10","03","02","03","01","02","01",0,0,2,"01","202211",1,"1029","03","20","05","05","06","05","05","05"
"9000172845",5222.22745608976,0,19920.1251366906,1,"01","02","02","01","01","02",1,3,"12","01","06","06","01",1,1,"02","01","02","04","07","01","03","01",0,0,1,"01","202211",1,"1021","02","20","04","03","01","30","05","04"
"9000172847",3948.57180553059,0,12435.2822126141,1,"02","01","01","02","01","02",1,0,"21","01","10","10","01",1,3,"02","09","01","05","01","01","04","01",0,0,1,"01","202211",0,"1023","04","40","05","04","06","05","04","02"
"9000172852",3675.82749540543,5318.94927666835,0,2,"03","03","01","01","01","02",1,6,"11","01","10","10","01",2,1,"01","10","01","05","04","01","04","01",0,0,2,"01","202211",1,"1021","03","70","07","07","08","80","07","07"
"9000172865",8038.33877582487,0,23195.4242287328,2,"01","02","01","01","01","02",2,2,"11","01","10","10","01",2,2,"01","02","01","05","01","01","04","01",0,0,2,"01","202212",1,"1021","04","50","05","04","06","50","05","04"
"9000172875",8386.18172945354,0,33495.5185754505,1,"03","03","02","05","03","02",1,2,"53","01","07","07","01",1,1,"02","01","03","02","07","01","02","01",0,0,1,"01","202211",1,"1029","03","40","04","04","06","40","05","04"
"9000172876",5845.49962739837,0,16308.0991205731,2,"01","01","02","05","03","02",2,4,"52","01","10","10","01",2,3,"01","02","02","05","07","01","05","01",0,0,2,"01","202211",2,"1029","03","40","06","05","07","40","06","05"
"9000172889",9357.66934721316,14256.3580929412,0,2,"01","01","02","03","02","02",2,4,"32","01","10","10","03",2,2,"01","02","02","04","02","01","05","01",0,0,2,"01","202210",2,"1025","03","50","06","05","08","60","03","06"
"9000172913",5800.92350445093,8759.52782176103,0,2,"02","01","02","07","03","02",2,3,"72","01","07","07","01",2,2,"01","10","02","05","04","01","05","01",0,0,2,"01","202212",0,"1033","04","50","05","04","07","60","06","04"
"9000172925",3909.0291107389,5788.4927921136,0,2,"01","01","02","07","03","02",2,7,"72","01","10","10","01",2,2,"01","02","02","05","06","01","05","01",0,0,2,"01","202211",2,"1033","04","30","04","03","01","05","06","05"
"9000172935",2696.17060143851,3439.81497447803,0,1,"03","03","01","02","01","02",1,0,"21","01","04","04","01",1,1,"02","01","01","05","04","01","04","01",0,0,1,"01","202211",0,"1023","05","70","07","06","08","50","01","06"
"9000172965",7035.28364172293,9550.95647909493,0,2,"03","03","02","05","03","02",2,8,"52","02","06","06","01",4,2,"01","06","02","05","06","01","05","01",2,0,3,"01","202212",2,"1029","03","50","06","05","07","50","05","04"
"9000172974",4740.86722788487,6731.24555806318,0,2,"02","03","02","05","03","02",2,2,"53","01","09","09","01",2,2,"01","10","03","03","06","01","02","01",0,0,2,"01","202211",0,"1029","04","20","04","03","05","30","05","04"
"9000172986",2855.97286744828,3596.8151807442,0,2,"01","01","02","01","01","02",2,4,"13","01","06","06","01",2,2,"01","02","03","03","03","01","01","01",0,0,2,"01","202211",2,"1021","04","50","04","02","05","50","04","03"
"9000172989",2745.83857837487,0,8948.98485958809,2,"02","01","01","01","01","02",2,0,"13","01","08","08","01",2,1,"01","10","03","03","07","01","03","01",0,0,2,"01","202211",0,"1021","04","05","04","02","05","05","04","03"
"9000173000",5737.75001221212,7721.3763733995,0,2,"01","01","02","09","04","02",2,0,"92","01","04","04","01",2,2,"01","10","02","05","03","01","05","01",0,0,2,"01","202212",0,"1037","04","40","06","05","07","40","05","04"
"9000173014",5129.26312042455,6559.16933037691,0,2,"02","01","02","04","02","02",3,8,"43","01","07","07","01",6,3,"01","06","03","01","02","02","06","01",4,0,6,"01","202212",2,"1027","02","20","05","01","06","20","05","01"
"9000173020",3898.11246388251,0,13155.0638713834,2,"03","03","01","05","03","02",2,4,"51","01","07","07","01",2,1,"01","02","01","05","01","01","04","01",0,0,2,"01","202211",2,"1029","05","40","07","06","08","50","07","06"
"9000173021",23532.8986226179,0,82898.9509009226,2,"03","03","02","04","02","02",1,4,"42","01","05","05","01",2,0,"01","02","02","04","01","01","05","01",0,0,2,"01","202210",2,"1027","04","50","05","04","06","50","05","04"
"9000173039",2779.32387128856,3834.91586768598,0,2,"01","01","02","07","03","02",2,3,"72","01","09","09","01",2,3,"01","10","02","05","02","01","05","01",0,0,2,"01","202211",0,"1033","04","05","05","01","06","20","04","03"
"9000173054",8705.05925865617,11875.5682808707,0,1,"02","04","02","03","02","02",1,0,"32","01","02","02","01",1,1,"02","01","02","05","06","01","05","01",0,0,1,"01","202211",0,"1025","05","40","06","05","07","40","05","04"
"9000173055",13319.3233655098,16991.084052089,0,2,"01","01","01","01","01","01",2,4,"11","01","07","07","97",2,2,"01","02","01","05","02","01","04","01",0,0,2,"01","202212",2,"1021","04","30","05","04","06","20","05","01"
"9000173064",10192.6575304434,0,30905.4773836833,2,"01","01","02","07","03","02",2,0,"72","01","11","11","01",2,1,"01","10","02","04","07","01","05","01",0,0,2,"01","202211",0,"1033","02","05","03","02","04","05","03","02"
"9000173072",4262.75608213332,6049.1319877661,0,2,"01","01","01","02","01","02",2,8,"21","01","09","09","01",2,2,"01","02","01","05","02","01","04","01",0,0,2,"01","202210",1,"1023","02","05","04","03","05","05","01","02"
"9000173073",1511.7662328056,2143.07160294303,0,2,"03","03","02","03","02","02",2,2,"32","01","06","06","01",2,2,"01","02","02","04","02","01","05","01",0,0,2,"01","202211",0,"1025","05","60","07","06","02","60","07","06"
"9000173078",5879.64882657583,0,20279.8169622345,1,"01","01","02","05","03","02",1,4,"52","01","06","06","02",1,1,"02","09","02","04","01","01","05","01",0,0,1,"01","202211",0,"1029","04","30","05","01","06","50","05","01"
"9000173088",26981.6675703024,34363.4143786833,0,1,"01","01","02","04","02","02",1,14,"43","01","06","06","01",1,2,"02","01","03","01","05","02","06","01",0,0,1,"01","202210",1,"1027","02","30","04","03","05","30","04","03"
"9000173115",9166.89936077013,14741.4800466472,0,2,"01","01","02","05","03","02",2,3,"53","01","10","10","01",2,3,"01","10","03","02","02","01","02","01",0,0,2,"01","202212",0,"1029","02","01","01","03","04","05","04","03"
"9000173134",4116.6079224752,0,12177.2683788141,2,"01","01","01","09","04","02",2,0,"91","01","05","05","01",2,3,"01","10","01","05","01","01","04","01",0,0,2,"01","202211",0,"1037","05","60","07","06","08","60","07","06"
"9000173137",13825.2737820159,18995.2232385923,0,2,"01","01","02","09","04","02",2,4,"93","01","-7","09","01",2,3,"01","10","03","02","05","01","01","01",0,0,2,"02","202301",1,"1037","01","20","01","01","01","20","01","01"
"9000173154",3903.77360509814,5820.2487379602,0,2,"01","01","02","03","02","02",2,3,"33","01","08","08","01",3,1,"01","06","03","01","02","01","01","01",1,0,3,"01","202211",1,"1025","02","60","03","02","04","80","03","02"
"9000173156",3872.30446096605,5819.76098868478,0,2,"02","03","02","07","03","02",1,0,"73","01","08","08","01",2,1,"01","10","03","01","03","01","01","01",0,0,2,"01","202212",0,"1033","03","40","05","04","06","50","05","05"
"9000173159",19110.8816861188,28384.866493753,0,2,"02","01","02","03","02","02",2,0,"32","01","05","05","01",2,1,"01","10","02","04","05","02","06","01",0,0,2,"01","202211",0,"1025","02","40","05","04","06","40","05","04"
